time slice
1 169
2 218
3 306
4 361
5 392
6 412
7 430
8 449
9 467
10 486
11 504
12 523
13 542
14 563
15 587
16 625
17 659
18 684
19 707
20 728
21 748
22 768
23 788
24 810
25 835
26 862
27 897
28 945
29 1038
30 1123
31 1189
32 1241
33 1284
34 1326
35 1364
36 1391
37 1412
38 1430
39 1447
40 1463
41 1478
42 1493
43 1507
44 1521
45 1535
46 1550
47 1566
48 1583
49 1601
50 1619
51 1639
52 1658
53 1676
54 1694
55 1712
56 1732
57 1760
